pipeline,stage1_runtime_s,stage1_queries,stage1_s_per_query,stage2_runtime_s,stage2_queries,stage2_s_per_query,total_s_per_query
TF-IDF -> CE,2.04,823,0.0025,1108.77,100,11.0877,11.0902
TF-IDF -> LLM,2.04,823,0.0025,3555.26,100,35.5526,35.5551
SBERT -> CE,15.16,823,0.0184,1131.31,100,11.3131,11.3315
SBERT -> LLM,15.16,823,0.0184,3420.15,100,34.2015,34.2199
SPLADE -> CE,491.05,823,0.5967,925.73,100,9.2573,9.854
SPLADE -> LLM,491.05,823,0.5967,3776.18,100,37.7618,38.3584
